Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
71.337	0.4127487	67.24595		1	150	0	0	-0.6062177	0.35	-0.1048975	-0.190572	0.3487035	
71.348	0.4231977	67.2564		1	150	0	0	-0.6062177	0.35	-0.1048208	-0.1907809	0.3492266	
71.360	0.435428	67.26863		1	150	0	0	-0.6062177	0.35	-0.1048021	-0.1908799	0.3493643	
71.371	0.4458509	67.27905		1	150	0	0	-0.6062177	0.35	-0.1047914	-0.1909633	0.3494507	
71.381	0.4564946	67.2897		1	150	0	0	-0.6062177	0.35	-0.1048129	-0.1910273	0.3495454	
71.390	0.4661361	67.29934		1	150	0	0	-0.6062177	0.35	-0.1048717	-0.1911303	0.3496429	
71.401	0.4763575	67.30956		1	150	0	0	-0.6062177	0.35	-0.1048627	-0.1912487	0.3496656	
71.411	0.48656	67.31976		1	150	0	0	-0.6062177	0.35	-0.1048948	-0.1913264	0.3497466	
71.423	0.4988227	67.33202		1	150	0	0	-0.6062177	0.35	-0.1049602	-0.1914034	0.3497727	
71.433	0.5089426	67.34214		1	150	0	0	-0.6062177	0.35	-0.1050074	-0.1914739	0.3497898	
71.443	0.5180472	67.35125		1	150	0	0	-0.6062177	0.35	-0.105138	-0.1916119	0.3498609	
71.454	0.5296008	67.3628		1	150	0	0	-0.6062177	0.35	-0.1052464	-0.1917226	0.3499154	
71.465	0.5400229	67.37322		1	150	0	0	-0.6062177	0.35	-0.1053779	-0.1918154	0.3499387	
71.476	0.5509681	67.38417		1	150	0	0	-0.6062177	0.35	-0.1054886	-0.1919186	0.3499658	
71.487	0.5619907	67.3952		1	150	0	0	-0.6062177	0.35	-0.1056141	-0.1920373	0.3499794	
71.501	0.5766325	67.40984		1	150	0	0	-0.6062177	0.35	-0.1056934	-0.1921534	0.3499866	
71.514	0.588687	67.42189		1	150	0	0	-0.6062177	0.35	-0.1058318	-0.1922617	0.3500201	
71.525	0.6004496	67.43365		1	150	0	0	-0.6062177	0.35	-0.10595	-0.1923434	0.3500258	
71.537	0.6123595	67.44556		1	150	0	0	-0.6062177	0.35	-0.1062252	-0.1924943	0.3500913	
71.548	0.6238056	67.45701		1	150	0	0	-0.6062177	0.35	-0.1063202	-0.1925978	0.3501148	
71.557	0.632653	67.46585		1	150	0	0	-0.6062177	0.35	-0.1064733	-0.1926651	0.3501535	
71.570	0.645097	67.47829		1	150	0	0	-0.6062177	0.35	-0.106586	-0.1926926	0.3501636	
71.580	0.6560659	67.48927		1	150	0	0	-0.6062177	0.35	-0.1067815	-0.1927223	0.3502168	
71.592	0.6669119	67.50011		1	150	0	0	-0.6062177	0.35	-0.1068791	-0.1928152	0.3502488	
71.604	0.6798834	67.51308		1	150	0	0	-0.6062177	0.35	-0.1070031	-0.1928868	0.3502684	
71.615	0.691002	67.5242		1	150	0	0	-0.6062177	0.35	-0.1071474	-0.1929301	0.3503075	
71.625	0.7010258	67.53423		1	150	0	0	-0.6062177	0.35	-0.1071801	-0.1929508	0.3503095	
71.651	0.7264457	67.55965		1	150	0	0	-0.6062177	0.35	-0.1073212	-0.1929391	0.3503291	
71.662	0.7371147	67.57031		1	150	0	0	-0.6062177	0.35	-0.1073087	-0.1929138	0.3502653	
71.672	0.7473476	67.58055		1	150	0	0	-0.6062177	0.35	-0.1074414	-0.1928902	0.3502834	
71.684	0.7593018	67.5925		1	150	0	0	-0.6062177	0.35	-0.107464	-0.1928713	0.3502208	
71.695	0.7702841	67.60349		1	150	0	0	-0.6062177	0.35	-0.1074938	-0.1928668	0.3501116	
71.706	0.7815268	67.61473		1	150	0	0	-0.6062177	0.35	-0.1074771	-0.1928087	0.349985	
71.718	0.7930709	67.62627		1	150	0	0	-0.6062177	0.35	-0.1074643	-0.1926928	0.3498186	
71.730	0.8053893	67.63859		1	150	0	0	-0.6062177	0.35	-0.1073921	-0.1926585	0.3496355	
71.741	0.8163077	67.64951		1	150	0	0	-0.6062177	0.35	-0.1073692	-0.192559	0.3493983	
71.750	0.8259286	67.65913		1	150	0	0	-0.6062177	0.35	-0.1072832	-0.1924492	0.3491151	
71.762	0.8379475	67.67115		1	150	0	0	-0.6062177	0.35	-0.1072406	-0.192391	0.3487872	
71.773	0.8487051	67.68191		1	150	0	0	-0.6062177	0.35	-0.1071934	-0.1922183	0.3483306	
71.784	0.8598592	67.69306		1	150	0	0	-0.6062177	0.35	-0.1070958	-0.1920253	0.3478339	
71.797	0.8720896	67.70529		1	150	0	0	-0.6062177	0.35	-0.1069991	-0.1918218	0.3473171	
71.807	0.8828704	67.71607		1	150	0	0	-0.6062177	0.35	-0.1068291	-0.1915336	0.3466572	
71.820	0.8943852	67.72758		1	150	0	0	-0.6062177	0.35	-0.1066447	-0.1911687	0.3458736	
71.833	0.9080014	67.7412		1	150	0	0	-0.6062177	0.35	-0.1064683	-0.1908021	0.3450576	
71.845	0.9197344	67.75294		1	150	0	0	-0.6062177	0.35	-0.1062399	-0.1903225	0.3440414	
71.855	0.9301754	67.76337		1	150	0	0	-0.6062177	0.35	-0.105865	-0.1893386	0.3420386	
71.866	0.9408686	67.77407		1	150	0	0	-0.6062177	0.35	-0.1055184	-0.188655	0.3408047	
71.877	0.9521314	67.78533		1	150	0	0	-0.6062177	0.35	-0.105145	-0.187837	0.3394601	
71.887	0.9625404	67.79574		1	150	0	0	-0.6062177	0.35	-0.1046516	-0.1869943	0.3380576	
71.898	0.972867	67.80607		1	150	0	0	-0.6062177	0.35	-0.1045462	-0.1869272	0.3378297	
71.909	0.984159	67.81736		1	150	0	0	-0.6062177	0.35	-0.1039816	-0.186009	0.3362522	
71.920	0.9956964	67.8289		1	150	0	0	-0.6062177	0.35	-0.1034185	-0.1850756	0.3346114	
71.946	1.021431	67.85463		1	150	0	0	-0.6062177	0.35	-0.1027778	-0.1839822	0.332869	
71.959	1.034219	67.86742		1	150	0	0	-0.6062177	0.35	-0.1020695	-0.1827228	0.3308721	
71.971	1.04675	67.87995		1	150	0	0	-0.6062177	0.35	-0.1013954	-0.1815064	0.328898	
71.983	1.05907	67.89227		1	150	0	0	-0.6062177	0.35	-0.0999538	-0.1789564	0.3246249	
71.994	1.069507	67.90271		1	150	0	0	-0.6062177	0.35	-0.09764495	-0.1748257	0.31751	
72.006	1.08118	67.91438		1	150	0	0	-0.6062177	0.35	-0.09672472	-0.173323	0.3147206	
72.017	1.092674	67.92587		1	150	0	0	-0.6062177	0.35	-0.09657254	-0.173074	0.3143175	
72.027	1.102408	67.93561		1	150	0	0	-0.6062177	0.35	-0.09560092	-0.1714838	0.3113574	
72.037	1.112499	67.9457		1	150	0	0	-0.6062177	0.35	-0.09462569	-0.1698825	0.3083659	
72.049	1.124331	67.95753		1	150	0	0	-0.6062177	0.35	-0.09354595	-0.1680643	0.3051385	
72.058	1.133775	67.96697		1	150	0	0	-0.6062177	0.35	-0.0923923	-0.1663784	0.3017774	
72.071	1.146337	67.97954		1	150	0	0	-0.6062177	0.35	-0.09126787	-0.1646346	0.2983459	
72.084	1.159359	67.99256		1	150	0	0	-0.6062177	0.35	-0.09005244	-0.1627551	0.2948219	
72.098	1.173054	68.00626		1	150	0	0	-0.6062177	0.35	-0.0887118	-0.1608018	0.291258	
72.108	1.183231	68.01643		1	150	0	0	-0.6062177	0.35	-0.08736157	-0.1589301	0.2876538	
72.120	1.19603	68.02923		1	150	0	0	-0.6062177	0.35	-0.08603869	-0.1571129	0.284009	
72.131	1.206624	68.03983		1	150	0	0	-0.6062177	0.35	-0.08466711	-0.155315	0.2801728	
72.143	1.218601	68.0518		1	150	0	0	-0.6062177	0.35	-0.0832873	-0.1534685	0.2762363	
72.154	1.22874	68.06194		1	150	0	0	-0.6062177	0.35	-0.08195654	-0.1514658	0.2723397	
72.168	1.242561	68.07576		1	150	0	0	-0.6062177	0.35	-0.08060809	-0.149438	0.2684632	
72.178	1.253946	68.08714		1	150	0	0	-0.6062177	0.35	-0.0792461	-0.1475075	0.2645402	
72.190	1.265298	68.0985		1	150	0	0	-0.6062177	0.35	-0.07673956	-0.1434983	0.2564627	
72.202	1.277123	68.11032		1	150	0	0	-0.6062177	0.35	-0.07530606	-0.1414377	0.2521433	
72.214	1.288875	68.12208		1	150	0	0	-0.6062177	0.35	-0.07408189	-0.1394836	0.247705	
72.226	1.30122	68.13442		1	150	0	0	-0.6062177	0.35	-0.07283208	-0.137532	0.2431953	
72.237	1.311981	68.14518		1	150	0	0	-0.6062177	0.35	-0.07160342	-0.1355414	0.2385486	
72.249	1.324027	68.15723		1	150	0	0	-0.6062177	0.35	-0.07034688	-0.1335122	0.2338248	
72.275	1.350308	68.18351		1	150	0	0	-0.6062177	0.35	-0.06922258	-0.1314539	0.2289251	
72.285	1.360351	68.19355		1	150	0	0	-0.6062177	0.35	-0.06800255	-0.1294558	0.2235214	
72.297	1.372016	68.20522		1	150	0	0	-0.6062177	0.35	-0.06596274	-0.1255161	0.2134904	
72.306	1.381579	68.21478		1	150	0	0	-0.6062177	0.35	-0.06499413	-0.1236178	0.2082588	
72.318	1.393229	68.22643		1	150	0	0	-0.6062177	0.35	-0.06400461	-0.1216944	0.2030274	
72.328	1.40358	68.23678		1	150	0	0	-0.6062177	0.35	-0.06301576	-0.1198127	0.1977155	
72.340	1.415398	68.2486		1	150	0	0	-0.6062177	0.35	-0.06205136	-0.1179283	0.1924312	
72.352	1.426915	68.26012		1	150	0	0	-0.6062177	0.35	-0.06105487	-0.1161048	0.1871085	
72.363	1.437922	68.27113		1	150	0	0	-0.6062177	0.35	-0.060081	-0.1144216	0.1817649	
72.375	1.449742	68.28294		1	150	0	0	-0.6062177	0.35	-0.05909175	-0.1127464	0.1763507	
72.387	1.462012	68.29521		1	150	0	0	-0.6062177	0.35	-0.05726751	-0.1095596	0.1657224	
72.397	1.472085	68.30528		1	150	0	0	-0.6062177	0.35	-0.05628511	-0.1081262	0.1604004	
72.407	1.482507	68.3157		1	150	0	0	-0.6062177	0.35	-0.05545298	-0.1066465	0.1552293	
72.419	1.493753	68.32695		1	150	0	0	-0.6062177	0.35	-0.05535809	-0.1067504	0.1552152	
72.430	1.504776	68.33797		1	150	0	0	-0.6062177	0.35	-0.05445091	-0.1053578	0.1499632	
72.440	1.515399	68.3486		1	150	0	0	-0.6062177	0.35	-0.05354154	-0.1040458	0.1447109	
72.451	1.526087	68.35929		1	150	0	0	-0.6062177	0.35	-0.05266474	-0.1028062	0.1395368	
72.463	1.538636	68.37183		1	150	0	0	-0.6062177	0.35	-0.05192031	-0.1015687	0.1344551	
72.472	1.547882	68.38108		1	150	0	0	-0.6062177	0.35	-0.0509976	-0.1003838	0.1292824	
72.483	1.558612	68.39182		1	150	0	0	-0.6062177	0.35	-0.0501773	-0.09919646	0.1242888	
72.493	1.568449	68.40165		1	150	0	0	-0.6062177	0.35	-0.04936047	-0.09806395	0.1193518	
72.503	1.578623	68.41183		1	150	0	0	-0.6062177	0.35	-0.04860825	-0.09692822	0.1145374	
72.514	1.590188	68.42339		1	150	0	0	-0.6062177	0.35	-0.04782166	-0.09584612	0.1097621	
72.525	1.600501	68.4337		1	150	0	0	-0.6062177	0.35	-0.04701785	-0.09464835	0.1049989	
72.536	1.611712	68.44492		1	150	0	0	-0.6062177	0.35	-0.04623961	-0.09358816	0.1003472	
72.548	1.623367	68.45657		1	150	0	0	-0.6062177	0.35	-0.04548223	-0.09242739	0.09579431	
72.572	1.632902	68.4661		1	150	0	0	-0.6062177	0.35	-0.04472281	-0.0912379	0.09136484	
72.583	1.658037	68.49123		1	150	0	0	-0.6062177	0.35	-0.04395355	-0.08992629	0.08708828	
72.593	1.668621	68.50182		1	150	0	0	-0.6062177	0.35	-0.04258902	-0.08821166	0.08282592	
72.605	1.680821	68.51402		1	150	0	0	-0.6062177	0.35	-0.04057597	-0.08510768	0.07472256	
72.616	1.691871	68.52507		1	150	0	0	-0.6062177	0.35	-0.03917002	-0.08341014	0.07074437	
72.627	1.702073	68.53527		1	150	0	0	-0.6062177	0.35	-0.03784824	-0.08169337	0.0668069	
72.636	1.711823	68.54502		1	150	0	0	-0.6062177	0.35	-0.03647123	-0.0799642	0.06297985	
72.648	1.72317	68.55637		1	150	0	0	-0.6062177	0.35	-0.03516579	-0.07831979	0.05924775	
72.658	1.733438	68.56664		1	150	0	0	-0.6062177	0.35	-0.03401642	-0.07666408	0.05559052	
72.668	1.744027	68.57722		1	150	0	0	-0.6062177	0.35	-0.03279294	-0.07504562	0.05193215	
72.681	1.756383	68.58958		1	150	0	0	-0.6062177	0.35	-0.0317566	-0.07349326	0.04836006	
72.691	1.766842	68.60004		1	150	0	0	-0.6062177	0.35	-0.03075759	-0.071979	0.04489734	
72.704	1.779631	68.61283		1	150	0	0	-0.6062177	0.35	-0.02974733	-0.07060721	0.04149992	
72.716	1.791816	68.62502		1	150	0	0	-0.6062177	0.35	-0.02874002	-0.06913399	0.03819716	
72.728	1.802878	68.63608		1	150	0	0	-0.6062177	0.35	-0.02769522	-0.06779297	0.03495666	
72.739	1.814447	68.64764		1	150	0	0	-0.6062177	0.35	-0.02671726	-0.06633046	0.03176789	
72.749	1.824246	68.65745		1	150	0	0	-0.6062177	0.35	-0.02585283	-0.06495995	0.02879335	
72.759	1.834204	68.6674		1	150	0	0	-0.6062177	0.35	-0.02492541	-0.06344186	0.0257905	
72.772	1.846864	68.68006		1	150	0	0	-0.6062177	0.35	-0.02400181	-0.06186868	0.02288808	
72.783	1.85796	68.69116		1	150	0	0	-0.6062177	0.35	-0.02292511	-0.06031412	0.01994069	
72.792	1.867698	68.7009		1	150	0	0	-0.6062177	0.35	-0.02197054	-0.05869408	0.01723141	
72.805	1.880056	68.71326		1	150	0	0	-0.6062177	0.35	-0.0209032	-0.05713953	0.0145759	
72.817	1.892436	68.72564		1	150	0	0	-0.6062177	0.35	-0.01973396	-0.05545394	0.01184252	
72.826	1.901971	68.73517		1	150	0	0	-0.6062177	0.35	-0.0186238	-0.05381276	0.009272719	
72.838	1.91357	68.74677		1	150	0	0	-0.6062177	0.35	-0.01751783	-0.05216464	0.006816261	
72.850	1.925953	68.75916		1	150	0	0	-0.6062177	0.35	-0.01643536	-0.05043938	0.004464987	
72.860	1.935261	68.76846		1	150	0	0	-0.6062177	0.35	-0.01540344	-0.04874692	0.002253012	
72.885	1.945883	68.77908		1	150	0	0	-0.6062177	0.35	-0.01434508	-0.04702266	4.855444E-05	
72.895	1.970428	68.80363		1	150	0	0	-0.6062177	0.35	-0.01336296	-0.04522767	-0.00208218	
72.904	1.979625	68.81283		1	150	0	0	-0.6062177	0.35	-0.01220318	-0.04346112	-0.00426747	
72.915	1.99077	68.82397		1	150	0	0	-0.6062177	0.35	-0.01035397	-0.03998786	-0.007956647	
72.928	2.002357	68.83556		1	150	0	0	-0.6062177	0.35	-0.009375177	-0.03821732	-0.009829659	
72.939	2.014654	68.84785		1	150	0	0	-0.6062177	0.35	-0.008454666	-0.03651884	-0.01149064	
72.949	2.024804	68.858		1	150	0	0	-0.6062177	0.35	-0.007602437	-0.0348077	-0.01314105	
72.960	2.035739	68.86894		1	150	0	0	-0.6062177	0.35	-0.00677738	-0.03307051	-0.01474916	
72.971	2.046687	68.87989		1	150	0	0	-0.6062177	0.35	-0.006071687	-0.03139152	-0.01625046	
72.983	2.058177	68.89138		1	150	0	0	-0.6062177	0.35	-0.005476192	-0.02969301	-0.01762952	
72.992	2.067309	68.90051		1	150	0	0	-0.6062177	0.35	-0.00483923	-0.02809386	-0.01894888	
73.005	2.079963	68.91316		1	150	0	0	-0.6062177	0.35	-0.004209269	-0.02658969	-0.02022332	
73.016	2.091163	68.92436		1	150	0	0	-0.6062177	0.35	-0.003425308	-0.02500333	-0.0215747	
73.027	2.102456	68.93565		1	150	0	0	-0.6062177	0.35	-0.002627862	-0.02350547	-0.02276693	
73.038	2.113105	68.9463		1	150	0	0	-0.6062177	0.35	-0.001906555	-0.02205876	-0.02374197	
73.049	2.124189	68.95739		1	150	0	0	-0.6062177	0.35	-0.001146048	-0.02070522	-0.02488071	
73.059	2.134504	68.9677		1	150	0	0	-0.6062177	0.35	-0.0003328882	-0.0193291	-0.02606967	
73.071	2.146374	68.97958		1	150	0	0	-0.6062177	0.35	0.0003894679	-0.01799897	-0.02720941	
73.082	2.157454	68.99065		1	150	0	0	-0.6062177	0.35	0.001114864	-0.01678787	-0.02827968	
73.093	2.168252	69.00145		1	150	0	0	-0.6062177	0.35	0.00178558	-0.01558303	-0.02928791	
73.104	2.179748	69.01295		1	150	0	0	-0.6062177	0.35	0.002491821	-0.01437886	-0.03027494	
73.116	2.191153	69.02435		1	150	0	0	-0.6062177	0.35	0.003084075	-0.01317291	-0.03121022	
73.127	2.202772	69.03597		1	150	0	0	-0.6062177	0.35	0.003677457	-0.0120832	-0.03207009	
73.140	2.215318	69.04852		1	150	0	0	-0.6062177	0.35	0.004198957	-0.01106408	-0.03290844	
73.150	2.22516	69.05836		1	150	0	0	-0.6062177	0.35	0.004679453	-0.01007104	-0.03377156	
73.161	2.236819	69.07002		1	150	0	0	-0.6062177	0.35	0.005065559	-0.009128655	-0.03454189	
73.172	2.248037	69.08124		1	150	0	0	-0.6062177	0.35	0.005481069	-0.008234154	-0.03530288	
73.197	2.25776	69.09096		1	150	0	0	-0.6062177	0.35	0.005810406	-0.007352631	-0.03600276	
73.209	2.284666	69.11787		1	150	0	0	-0.6062177	0.35	0.006150182	-0.006508131	-0.03668722	
73.222	2.296859	69.13006		1	150	0	0	-0.6062177	0.35	0.00658596	-0.005810108	-0.03761522	
73.236	2.311407	69.14461		1	150	0	0	-0.6062177	0.35	0.006962869	-0.004566216	-0.03857177	
73.247	2.322561	69.15576		1	150	0	0	-0.6062177	0.35	0.007241506	-0.003499472	-0.03947033	
73.260	2.335392	69.16859		1	150	0	0	-0.6062177	0.35	0.007419817	-0.002972208	-0.04000253	
73.271	2.346625	69.17982		1	150	0	0	-0.6062177	0.35	0.007478893	-0.002587663	-0.04042678	
73.284	2.359468	69.19267		1	150	0	0	-0.6062177	0.35	0.007525109	-0.002186531	-0.0408835	
73.295	2.37074	69.20394		1	150	0	0	-0.6062177	0.35	0.007566639	-0.001840021	-0.04127211	
73.305	2.38106	69.21426		1	150	0	0	-0.6062177	0.35	0.007610324	-0.001449441	-0.04162647	
73.319	2.393686	69.22688		1	150	0	0	-0.6062177	0.35	0.007638616	-0.001186176	-0.04189714	
73.331	2.405809	69.23901		1	150	0	0	-0.6062177	0.35	0.007593267	-0.0009076501	-0.04209938	
73.340	2.41541	69.24861		1	150	0	0	-0.6062177	0.35	0.00754479	-0.0006456293	-0.04228713	
73.351	2.426459	69.25966		1	150	0	0	-0.6062177	0.35	0.007428348	-0.0004190409	-0.04241978	
73.363	2.43901	69.27221		1	150	0	0	-0.6062177	0.35	0.007229734	-0.0001825174	-0.04253956	
73.373	2.448295	69.28149		1	150	0	0	-0.6062177	0.35	0.006975103	-5.600459E-05	-0.04254526	
73.385	2.460169	69.29337		1	150	0	0	-0.6062177	0.35	0.006668738	0.0001260293	-0.0425839	
73.397	2.472639	69.30584		1	150	0	0	-0.6062177	0.35	0.006304707	0.0002969162	-0.0425884	
73.408	2.482979	69.31618		1	150	0	0	-0.6062177	0.35	0.005909398	0.000492365	-0.04261758	
73.420	2.495408	69.32861		1	150	0	0	-0.6062177	0.35	0.005418319	0.0005688312	-0.04252893	
73.433	2.508006	69.34121		1	150	0	0	-0.6062177	0.35	0.004833839	0.0007164632	-0.04247052	
73.442	2.516953	69.35015		1	150	0	0	-0.6062177	0.35	0.0035852	0.0008556243	-0.04223045	
73.453	2.527997	69.3612		1	150	0	0	-0.6062177	0.35	0.002861299	0.0008975404	-0.04201331	
73.464	2.539256	69.37245		1	150	0	0	-0.6062177	0.35	0.002105631	0.0009144217	-0.04182441	
73.475	2.549988	69.38319		1	150	0	0	-0.6062177	0.35	0.001390385	0.0009710582	-0.04167378	
73.485	2.560751	69.39395		1	150	0	0	-0.6062177	0.35	0.0006806813	0.0009718437	-0.04144804	
73.496	2.572009	69.40521		1	150	0	0	-0.6062177	0.35	0.0008284999	0.001050281	-0.04150873	
73.521	2.595978	69.42918		1	150	0	0	-0.6062177	0.35	0.0002264939	0.001073255	-0.04133736	
73.534	2.609185	69.44238		1	150	0	0	-0.6062177	0.35	-0.0001530312	0.001211501	-0.04118467	
73.545	2.620828	69.45403		1	150	0	0	-0.6062177	0.35	-0.001260073	0.001125736	-0.04075331	
73.556	2.63206	69.46526		1	150	0	0	-0.6062177	0.35	-0.001626167	0.0009070005	-0.04055142	
73.568	2.643202	69.4764		1	150	0	0	-0.6062177	0.35	-0.001752958	0.0007882325	-0.04040031	
73.579	2.654644	69.48785		1	150	0	0	-0.6062177	0.35	-0.001961607	0.0005971717	-0.04007759	
73.592	2.666991	69.50019		1	150	0	0	-0.6062177	0.35	-0.002107356	0.0005900415	-0.03977175	
73.601	2.676417	69.50962		1	150	0	0	-0.6062177	0.35	-0.002535432	0.000202567	-0.03920303	
73.613	2.688481	69.52168		1	150	0	0	-0.6062177	0.35	-0.002610352	-5.533209E-05	-0.03901664	
73.626	2.700912	69.53411		1	150	0	0	-0.6062177	0.35	-0.002623599	-0.0002094917	-0.03885778	
73.637	2.712659	69.54586		1	150	0	0	-0.6062177	0.35	-0.00256484	-0.0003350844	-0.03873068	
73.648	2.723102	69.5563		1	150	0	0	-0.6062177	0.35	-0.002407403	-0.0005808459	-0.03861886	
73.657	2.732848	69.56605		1	150	0	0	-0.6062177	0.35	-0.002238318	-0.0009207742	-0.03849663	
73.668	2.742944	69.57614		1	150	0	0	-0.6062177	0.35	-0.001934457	-0.001179553	-0.03844132	
73.680	2.755395	69.58859		1	150	0	0	-0.6062177	0.35	-0.001691229	-0.00139487	-0.03837842	
73.690	2.765775	69.59898		1	150	0	0	-0.6062177	0.35	-0.001153535	-0.001646741	-0.03832751	
73.702	2.777952	69.61115		1	150	0	0	-0.6062177	0.35	-0.0006448524	-0.001996161	-0.03828229	
73.712	2.787745	69.62094		1	150	0	0	-0.6062177	0.35	-1.937523E-05	-0.002337073	-0.03834923	
73.724	2.799211	69.63241		1	150	0	0	-0.6062177	0.35	0.0005838647	-0.002609089	-0.03853297	
73.736	2.811199	69.6444		1	150	0	0	-0.6062177	0.35	0.001271325	-0.00298623	-0.03853129	
73.749	2.823615	69.65681		1	150	0	0	-0.6062177	0.35	0.001992484	-0.003375898	-0.03852144	
73.760	2.834943	69.66814		1	150	0	0	-0.6062177	0.35	0.002851919	-0.003764841	-0.03868314	
73.772	2.846958	69.68016		1	150	0	0	-0.6062177	0.35	0.003683671	-0.004215131	-0.03875644	
73.781	2.856645	69.68984		1	150	0	0	-0.6062177	0.35	0.004551906	-0.004602366	-0.03882251	
73.792	2.867231	69.70043		1	150	0	0	-0.6062177	0.35	0.005512748	-0.005044996	-0.03894763	
73.802	2.877739	69.71094		1	150	0	0	-0.6062177	0.35	0.006565865	-0.005475995	-0.03913723	
73.815	2.8901	69.7233		1	150	0	0	-0.6062177	0.35	0.007691957	-0.005907411	-0.03932144	
73.839	2.914615	69.74781		1	150	0	0	-0.6062177	0.35	0.008863274	-0.006275512	-0.03969377	
73.851	2.926015	69.75922		1	150	0	0	-0.6062177	0.35	0.01032905	-0.006555184	-0.04010476	
73.864	2.938971	69.77217		1	150	0	0	-0.6062177	0.35	0.01171137	-0.006958831	-0.04043658	
73.873	2.94844	69.78164		1	150	0	0	-0.6062177	0.35	0.01446721	-0.007916294	-0.04136634	
73.884	2.959772	69.79297		1	150	0	0	-0.6062177	0.35	0.01609167	-0.008447352	-0.04178502	
73.894	2.969892	69.80309		1	150	0	0	-0.6062177	0.35	0.01780918	-0.008934625	-0.04210714	
73.905	2.980577	69.81377		1	150	0	0	-0.6062177	0.35	0.01956719	-0.009440504	-0.04248088	
73.915	2.990435	69.82363		1	150	0	0	-0.6062177	0.35	0.02138892	-0.0098776	-0.04286532	
73.926	3.001103	69.8343		1	150	0	0	-0.6062177	0.35	0.02330843	-0.0103248	-0.04333729	
73.935	3.010704	69.8439		1	150	0	0	-0.6062177	0.35	0.02524239	-0.01072069	-0.04389153	
73.948	3.023191	69.85639		1	150	0	0	-0.6062177	0.35	0.02727046	-0.01106717	-0.04458792	
